"","stn_name","EWL","NSL","NEL","CCL","DTL","PGLRT","SKLRT","BPLRT","TEL","total_in","total_out","total_sum"
"1","Admiralty",0,1,0,0,0,0,0,0,0,8494,13756,22250
"2","Aljunied",1,0,0,0,0,0,0,0,0,5004,7876,12879
"3","Ang Mo Kio",0,1,0,0,0,0,0,0,0,9078,15553,24630
"4","Bakau",0,0,0,0,0,0,1,0,0,339,1114,1453
"5","Bangkit",0,0,0,0,0,0,0,1,0,358,719,1077
"6","Bartley",0,0,0,1,0,0,0,0,0,1721,2605,4326
"7","Bayfront",0,0,0,1,1,0,0,0,0,6851,6490,13341
"8","Bayshore",0,0,0,0,0,0,0,0,1,511,1477,1988
"9","Beauty World",0,0,0,0,1,0,0,0,0,3496,5741,9237
"10","Bedok",1,0,0,0,0,0,0,0,0,6776,11078,17854
"11","Bedok North",0,0,0,0,1,0,0,0,0,1555,2967,4522
"12","Bedok Reservoir",0,0,0,0,1,0,0,0,0,1229,3935,5164
"13","Bencoolen",0,0,0,0,1,0,0,0,0,3172,2039,5211
"14","Bendemeer",0,0,0,0,1,0,0,0,0,2446,1112,3558
"15","Bishan",0,1,0,1,0,0,0,0,0,7888,7558,15446
"16","Boon Keng",0,0,1,0,0,0,0,0,0,7562,6293,13855
"17","Boon Lay",1,0,0,0,0,0,0,0,0,11580,19329,30910
"18","Botanic Gardens",0,0,0,1,1,0,0,0,0,1745,1698,3443
"19","Braddell",0,1,0,0,0,0,0,0,0,3598,4202,7800
"20","Bras Basah",0,0,0,1,0,0,0,0,0,2082,790,2871
"21","Bright Hill",0,0,0,0,0,0,0,0,1,1961,1869,3830
"22","Buangkok",0,0,1,0,0,0,0,0,0,3135,9616,12751
"23","Bugis",1,0,0,0,1,0,0,0,0,18229,13060,31289
"24","Bukit Batok",0,1,0,0,0,0,0,0,0,6102,11896,17998
"25","Bukit Gombak",0,1,0,0,0,0,0,0,0,3133,7599,10732
"26","Bukit Panjang",0,0,0,0,1,0,0,1,0,7530,15725,23255
"27","Buona Vista",1,0,0,1,0,0,0,0,0,13859,5516,19374
"28","Caldecott",0,0,0,1,0,0,0,0,1,2335,2528,4863
"29","Canberra",0,1,0,0,0,0,0,0,0,3649,8043,11692
"30","Cashew",0,0,0,0,1,0,0,0,0,1567,796,2364
"31","Changi Airport",1,0,0,0,0,0,0,0,0,4941,3272,8213
"32","Cheng Lim",0,0,0,0,0,0,1,0,0,842,685,1527
"33","Chinatown",0,0,1,0,1,0,0,0,0,14949,11076,26025
"34","Chinese Garden",1,0,0,0,0,0,0,0,0,2074,5231,7305
"35","Choa Chu Kang",0,1,0,0,0,0,0,1,0,8454,15054,23508
"36","City Hall",1,1,0,0,0,0,0,0,0,15757,10847,26604
"37","Clarke Quay",0,0,1,0,0,0,0,0,0,6199,3046,9245
"38","Clementi",1,0,0,0,0,0,0,0,0,13577,15507,29084
"39","Commonwealth",1,0,0,0,0,0,0,0,0,4535,3609,8144
"40","Compassvale",0,0,0,0,0,0,1,0,0,823,1292,2114
"41","Coral Edge",0,0,0,0,0,1,0,0,0,1021,2086,3107
"42","Cove",0,0,0,0,0,1,0,0,0,558,1226,1784
"43","Dakota",0,0,0,1,0,0,0,0,0,1477,1800,3276
"44","Damai",0,0,0,0,0,1,0,0,0,571,1485,2056
"45","Dhoby Ghaut",0,1,1,1,0,0,0,0,0,10773,8190,18963
"46","Dover",1,0,0,0,0,0,0,0,0,4481,2704,7185
"47","Downtown",0,0,0,0,1,0,0,0,0,13894,1297,15191
"48","Esplanade",0,0,0,1,0,0,0,0,0,2629,1157,3786
"49","Eunos",1,0,0,0,0,0,0,0,0,2897,5434,8331
"50","Expo",1,0,0,0,1,0,0,0,0,8855,1680,10535
"51","Fajar",0,0,0,0,0,0,0,1,0,436,1227,1664
"52","Farmway",0,0,0,0,0,0,1,0,0,920,1544,2464
"53","Farrer Park",0,0,1,0,0,0,0,0,0,6091,9163,15254
"54","Farrer Road",0,0,0,1,0,0,0,0,0,1270,1791,3061
"55","Fernvale",0,0,0,0,0,0,1,0,0,1248,2464,3713
"56","Fort Canning",0,0,0,0,1,0,0,0,0,2127,1776,3903
"57","Gardens by the Bay",0,0,0,0,0,0,0,0,1,639,1279,1918
"58","Geylang Bahru",0,0,0,0,1,0,0,0,0,1520,1782,3302
"59","Great World",0,0,0,0,0,0,0,0,1,2359,3013,5372
"60","Gul Circle",1,0,0,0,0,0,0,0,0,2898,381,3279
"61","HarbourFront",0,0,1,1,0,0,0,0,0,17280,9364,26643
"62","Havelock",0,0,0,0,0,0,0,0,1,2328,2005,4333
"63","Haw Par Villa",0,0,0,1,0,0,0,0,0,2946,1473,4419
"64","Hillview",0,0,0,0,1,0,0,0,0,1114,2442,3556
"65","Holland Village",0,0,0,1,0,0,0,0,0,2158,3519,5677
"66","Hougang",0,0,1,0,0,0,0,0,0,5296,11707,17003
"67","Hume",0,0,0,0,1,0,0,0,0,308,901,1208
"68","Jalan Besar",0,0,0,0,1,0,0,0,0,1954,3442,5396
"69","Jelapang",0,0,0,0,0,0,0,1,0,459,911,1369
"70","Joo Koon",1,0,0,0,0,0,0,0,0,9809,2087,11896
"71","Jurong East",1,1,0,0,0,0,0,0,0,27511,18714,46225
"72","Kadaloor",0,0,0,0,0,1,0,0,0,777,2076,2854
"73","Kaki Bukit",0,0,0,0,1,0,0,0,0,4116,3170,7286
"74","Kallang",1,0,0,0,0,0,0,0,0,2250,4150,6400
"75","Kangkar",0,0,0,0,0,0,1,0,0,500,1203,1703
"76","Katong Park",0,0,0,0,0,0,0,0,1,758,1111,1869
"77","Keat Hong",0,0,0,0,0,0,0,1,0,613,1670,2282
"78","Kembangan",1,0,0,0,0,0,0,0,0,2045,4249,6294
"79","Kent Ridge",0,0,0,1,0,0,0,0,0,13050,2428,15478
"80","Khatib",0,1,0,0,0,0,0,0,0,5915,12196,18111
"81","King Albert Park",0,0,0,0,1,0,0,0,0,2681,2025,4706
"82","Kovan",0,0,1,0,0,0,0,0,0,4645,7643,12288
"83","Kranji",0,1,0,0,0,0,0,0,0,4851,6953,11804
"84","Kupang",0,0,0,0,0,0,1,0,0,328,719,1047
"85","Labrador Park",0,0,0,1,0,0,0,0,0,6190,455,6645
"86","Lakeside",1,0,0,0,0,0,0,0,0,6915,11969,18884
"87","Lavender",1,0,0,0,0,0,0,0,0,5515,4741,10256
"88","Layar",0,0,0,0,0,0,1,0,0,637,1148,1784
"89","Lentor",0,0,0,0,0,0,0,0,1,1539,2342,3881
"90","Little India",0,0,1,0,1,0,0,0,0,7919,6758,14677
"91","Lorong Chuan",0,0,0,1,0,0,0,0,0,2061,2064,4124
"92","MacPherson",0,0,0,1,1,0,0,0,0,6339,4127,10466
"93","Marina Bay",0,1,0,1,0,0,0,0,1,3773,644,4417
"94","Marina South Pier",0,1,0,0,0,0,0,0,0,571,325,896
