"","stn_name","EWL","NSL","NEL","CCL","DTL","PGLRT","SKLRT","BPLRT","TEL","total_in","total_out","total_sum"
"1","Admiralty",0,1,0,0,0,0,0,0,0,8640,3710,12351
"2","Aljunied",1,0,0,0,0,0,0,0,0,4088,2839,6927
"3","Ang Mo Kio",0,1,0,0,0,0,0,0,0,8580,4700,13280
"4","Bakau",0,0,0,0,0,0,1,0,0,751,121,872
"5","Bangkit",0,0,0,0,0,0,0,1,0,395,271,667
"6","Bartley",0,0,0,1,0,0,0,0,0,2125,627,2752
"7","Bayfront",0,0,0,1,1,0,0,0,0,899,3353,4252
"8","Bayshore",0,0,0,0,0,0,0,0,1,1187,195,1381
"9","Beauty World",0,0,0,0,1,0,0,0,0,3353,1683,5036
"10","Bedok",1,0,0,0,0,0,0,0,0,6521,2879,9400
"11","Bedok North",0,0,0,0,1,0,0,0,0,2451,731,3182
"12","Bedok Reservoir",0,0,0,0,1,0,0,0,0,3217,453,3669
"13","Bencoolen",0,0,0,0,1,0,0,0,0,913,2145,3059
"14","Bendemeer",0,0,0,0,1,0,0,0,0,596,1996,2593
"15","Bishan",0,1,0,1,0,0,0,0,0,9129,1962,11091
"16","Boon Keng",0,0,1,0,0,0,0,0,0,4429,4232,8661
"17","Boon Lay",1,0,0,0,0,0,0,0,0,7089,5985,13073
"18","Botanic Gardens",0,0,0,1,1,0,0,0,0,997,1155,2152
"19","Braddell",0,1,0,0,0,0,0,0,0,3280,1944,5224
"20","Bras Basah",0,0,0,1,0,0,0,0,0,190,1549,1739
"21","Bright Hill",0,0,0,0,0,0,0,0,1,1309,1261,2571
"22","Buangkok",0,0,1,0,0,0,0,0,0,6453,1038,7491
"23","Bugis",1,0,0,0,1,0,0,0,0,2558,11657,14215
"24","Bukit Batok",0,1,0,0,0,0,0,0,0,5528,3026,8554
"25","Bukit Gombak",0,1,0,0,0,0,0,0,0,4365,1498,5863
"26","Bukit Panjang",0,0,0,0,1,0,0,1,0,10267,4167,14434
"27","Buona Vista",1,0,0,1,0,0,0,0,0,2463,10140,12603
"28","Caldecott",0,0,0,1,0,0,0,0,1,1881,1681,3562
"29","Canberra",0,1,0,0,0,0,0,0,0,5244,1550,6795
"30","Cashew",0,0,0,0,1,0,0,0,0,657,1115,1772
"31","Changi Airport",1,0,0,0,0,0,0,0,0,1517,2967,4484
"32","Cheng Lim",0,0,0,0,0,0,1,0,0,403,587,990
"33","Chinatown",0,0,1,0,1,0,0,0,0,2491,8050,10542
