"","stn_name","EWL","NSL","NEL","CCL","DTL","PGLRT","SKLRT","BPLRT","TEL","total_in","total_out","total_sum"
"1","Admiralty",0,1,0,0,0,0,0,0,0,313113,288975,602088
"2","Aljunied",1,0,0,0,0,0,0,0,0,218262,222020,440282
"3","Ang Mo Kio",0,1,0,0,0,0,0,0,0,342986,368559,711545
"4","Bakau",0,0,0,0,0,0,1,0,0,24414,23879,48293
"5","Bangkit",0,0,0,0,0,0,0,1,0,19924,18335,38259
"6","Bartley",0,0,0,1,0,0,0,0,0,54097,50364,104461
"7","Bayfront",0,0,0,1,1,0,0,0,0,422626,385323,807949
"8","Bayshore",0,0,0,0,0,0,0,0,1,29134,30271,59405
"9","Beauty World",0,0,0,0,1,0,0,0,0,141641,137086,278727
"10","Bedok",1,0,0,0,0,0,0,0,0,267205,269855,537060
"11","Bedok North",0,0,0,0,1,0,0,0,0,57442,52517,109959
"12","Bedok Reservoir",0,0,0,0,1,0,0,0,0,65855,62676,128531
"13","Bencoolen",0,0,0,0,1,0,0,0,0,71749,72608,144357
"14","Bendemeer",0,0,0,0,1,0,0,0,0,27380,29073,56453
"15","Bishan",0,1,0,1,0,0,0,0,0,237718,155964,393682
"16","Boon Keng",0,0,1,0,0,0,0,0,0,195283,174552,369835
"17","Boon Lay",1,0,0,0,0,0,0,0,0,388752,440403,829155
"18","Botanic Gardens",0,0,0,1,1,0,0,0,0,70329,74357,144686
"19","Braddell",0,1,0,0,0,0,0,0,0,112579,110613,223192
"20","Bras Basah",0,0,0,1,0,0,0,0,0,29256,30900,60156
"21","Bright Hill",0,0,0,0,0,0,0,0,1,46894,46060,92954
"22","Buangkok",0,0,1,0,0,0,0,0,0,178632,183119,361751
"23","Bugis",1,0,0,0,1,0,0,0,0,556487,572689,1129176
"24","Bukit Batok",0,1,0,0,0,0,0,0,0,222088,237031,459119
"25","Bukit Gombak",0,1,0,0,0,0,0,0,0,167460,162924,330384
"26","Bukit Panjang",0,0,0,0,1,0,0,1,0,296072,304802,600874
"27","Buona Vista",1,0,0,1,0,0,0,0,0,159606,149295,308901
"28","Caldecott",0,0,0,1,0,0,0,0,1,47470,46473,93943
"29","Canberra",0,1,0,0,0,0,0,0,0,166646,155327,321973
"30","Cashew",0,0,0,0,1,0,0,0,0,21335,17650,38985
"31","Changi Airport",1,0,0,0,0,0,0,0,0,227825,204562,432387
"32","Cheng Lim",0,0,0,0,0,0,1,0,0,21808,21673,43481
"33","Chinatown",0,0,1,0,1,0,0,0,0,505310,501520,1006830
"34","Chinese Garden",1,0,0,0,0,0,0,0,0,127870,122980,250850
"35","Choa Chu Kang",0,1,0,0,0,0,0,1,0,301443,328260,629703
"36","City Hall",1,1,0,0,0,0,0,0,0,539331,527594,1066925
"37","Clarke Quay",0,0,1,0,0,0,0,0,0,107833,118265,226098
"38","Clementi",1,0,0,0,0,0,0,0,0,387870,398913,786783
"39","Commonwealth",1,0,0,0,0,0,0,0,0,95546,97121,192667
"40","Compassvale",0,0,0,0,0,0,1,0,0,33356,33297,66653
"41","Coral Edge",0,0,0,0,0,1,0,0,0,51006,51857,102863
"42","Cove",0,0,0,0,0,1,0,0,0,30121,29948,60069
"43","Dakota",0,0,0,1,0,0,0,0,0,48399,46708,95107
"44","Damai",0,0,0,0,0,1,0,0,0,31762,31257,63019
"45","Dhoby Ghaut",0,1,1,1,0,0,0,0,0,317526,301535,619061
"46","Dover",1,0,0,0,0,0,0,0,0,48659,53595,102254
"47","Downtown",0,0,0,0,1,0,0,0,0,39993,42774,82767
"48","Esplanade",0,0,0,1,0,0,0,0,0,70231,65603,135834
"49","Eunos",1,0,0,0,0,0,0,0,0,117672,129038,246710
"50","Expo",1,0,0,0,1,0,0,0,0,105378,108925,214303
"51","Fajar",0,0,0,0,0,0,0,1,0,21499,22812,44311
"52","Farmway",0,0,0,0,0,0,1,0,0,50657,47214,97871
"53","Farrer Park",0,0,1,0,0,0,0,0,0,331068,353545,684613
"54","Farrer Road",0,0,0,1,0,0,0,0,0,40059,40130,80189
"55","Fernvale",0,0,0,0,0,0,1,0,0,65689,62283,127972
"56","Fort Canning",0,0,0,0,1,0,0,0,0,51982,57580,109562
"57","Gardens by the Bay",0,0,0,0,0,0,0,0,1,52849,68580,121429
"58","Geylang Bahru",0,0,0,0,1,0,0,0,0,38455,37678,76133
"59","Great World",0,0,0,0,0,0,0,0,1,80644,84347,164991
"60","Gul Circle",1,0,0,0,0,0,0,0,0,27793,24426,52219
"61","HarbourFront",0,0,1,1,0,0,0,0,0,489254,476895,966149
"62","Havelock",0,0,0,0,0,0,0,0,1,67588,65900,133488
"63","Haw Par Villa",0,0,0,1,0,0,0,0,0,46570,41815,88385
"64","Hillview",0,0,0,0,1,0,0,0,0,56475,50451,106926
"65","Holland Village",0,0,0,1,0,0,0,0,0,83470,85116,168586
"66","Hougang",0,0,1,0,0,0,0,0,0,254628,246133,500761
"67","Hume",0,0,0,0,1,0,0,0,0,17869,16914,34783
"68","Jalan Besar",0,0,0,0,1,0,0,0,0,122659,131787,254446
"69","Jelapang",0,0,0,0,0,0,0,1,0,19177,15047,34224
"70","Joo Koon",1,0,0,0,0,0,0,0,0,109837,120667,230504
"71","Jurong East",1,1,0,0,0,0,0,0,0,608339,600414,1208753
"72","Kadaloor",0,0,0,0,0,1,0,0,0,46458,43058,89516
"73","Kaki Bukit",0,0,0,0,1,0,0,0,0,88340,85300,173640
"74","Kallang",1,0,0,0,0,0,0,0,0,116059,120814,236873
"75","Kangkar",0,0,0,0,0,0,1,0,0,31337,30481,61818
"76","Katong Park",0,0,0,0,0,0,0,0,1,27047,27600,54647
"77","Keat Hong",0,0,0,0,0,0,0,1,0,30843,26575,57418
"78","Kembangan",1,0,0,0,0,0,0,0,0,87422,95190,182612
"79","Kent Ridge",0,0,0,1,0,0,0,0,0,71456,68913,140369
"80","Khatib",0,1,0,0,0,0,0,0,0,273829,245053,518882
"81","King Albert Park",0,0,0,0,1,0,0,0,0,49665,47175,96840
"82","Kovan",0,0,1,0,0,0,0,0,0,205772,204253,410025
"83","Kranji",0,1,0,0,0,0,0,0,0,301090,258665,559755
"84","Kupang",0,0,0,0,0,0,1,0,0,17977,17575,35552
"85","Labrador Park",0,0,0,1,0,0,0,0,0,14577,14992,29569
"86","Lakeside",1,0,0,0,0,0,0,0,0,271715,247399,519114
"87","Lavender",1,0,0,0,0,0,0,0,0,152465,158666,311131
"88","Layar",0,0,0,0,0,0,1,0,0,27580,26304,53884
"89","Lentor",0,0,0,0,0,0,0,0,1,52485,52728,105213
"90","Little India",0,0,1,0,1,0,0,0,0,314903,348405,663308
"91","Lorong Chuan",0,0,0,1,0,0,0,0,0,46018,44367,90385
"92","MacPherson",0,0,0,1,1,0,0,0,0,123723,117363,241086
"93","Marina Bay",0,1,0,1,0,0,0,0,1,27033,36958,63991
"94","Marina South Pier",0,1,0,0,0,0,0,0,0,32881,30346,63227
"95","Marine Parade",0,0,0,0,0,0,0,0,1,124883,116457,241340
"96","Marine Terrace",0,0,0,0,0,0,0,0,1,48095,47835,95930
"97","Marsiling",0,1,0,0,0,0,0,0,0,164440,130457,294897
"98","Marymount",0,0,0,1,0,0,0,0,0,49052,49350,98402
"99","Mattar",0,0,0,0,1,0,0,0,0,33532,33518,67050
"100","Maxwell",0,0,0,0,0,0,0,0,1,106334,106679,213013
"101","Mayflower",0,0,0,0,0,0,0,0,1,94070,91851,185921
"102","Meridian",0,0,0,0,0,1,0,0,0,44097,42772,86869
"103","Mountbatten",0,0,0,1,0,0,0,0,0,42752,49930,92682
"104","Napier",0,0,0,0,0,0,0,0,1,37023,37464,74487
"105","Newton",0,1,0,0,1,0,0,0,0,480570,499078,979648
"106","Nibong",0,0,0,0,0,1,0,0,0,29529,30186,59715
"107","Nicoll Highway",0,0,0,1,0,0,0,0,0,34476,33370,67846
"108","Novena",0,1,0,0,0,0,0,0,0,254375,248204,502579
"109","Oasis",0,0,0,0,0,1,0,0,0,58653,56177,114830
"110","Orchard",0,1,0,0,0,0,0,0,1,681689,709061,1390750
"111","Orchard Boulevard",0,0,0,0,0,0,0,0,1,32567,34872,67439
"112","Outram Park",1,0,1,0,0,0,0,0,1,200770,192323,393093
"113","Pasir Panjang",0,0,0,1,0,0,0,0,0,26622,27890,54512
"114","Pasir Ris",1,0,0,0,0,0,0,0,0,230103,224752,454855
"115","Paya Lebar",1,0,0,1,0,0,0,0,0,447336,458730,906066
"116","Pending",0,0,0,0,0,0,0,1,0,12444,12600,25044
"117","Petir",0,0,0,0,0,0,0,1,0,7257,7115,14372
"118","Phoenix",0,0,0,0,0,0,0,1,0,16026,13789,29815
"119","Pioneer",1,0,0,0,0,0,0,0,0,244760,209471,454231
"120","Potong Pasir",0,0,1,0,0,0,0,0,0,123541,120507,244048
"121","Promenade",0,0,0,1,1,0,0,0,0,147282,153181,300463
"122","Punggol",0,0,1,0,0,0,0,0,0,369143,357185,726328
"123","Punggol Coast",0,0,1,0,0,0,0,0,0,101224,99549,200773
"124","Punggol Point",0,0,0,0,0,1,0,0,0,7983,7852,15835
"125","Queenstown",1,0,0,0,0,0,0,0,0,126651,123639,250290
"126","Raffles Place",1,1,0,0,0,0,0,0,0,181799,189044,370843
"127","Ranggung",0,0,0,0,0,0,1,0,0,21582,21239,42821
"128","Redhill",1,0,0,0,0,0,0,0,0,130867,137598,268465
"129","Renjong",0,0,0,0,0,0,1,0,0,15659,14830,30489
"130","Riviera",0,0,0,0,0,1,0,0,0,16124,15877,32001
"131","Rochor",0,0,0,0,1,0,0,0,0,101633,106175,207808
"132","Rumbia",0,0,0,0,0,0,1,0,0,45701,44256,89957
"133","Sam Kee",0,0,0,0,0,1,0,0,0,15648,20310,35958
"134","Samudera",0,0,0,0,0,1,0,0,0,41723,39625,81348
"135","Segar",0,0,0,0,0,0,0,1,0,26853,22377,49230
"136","Sembawang",0,1,0,0,0,0,0,0,0,329164,327088,656252
"137","Sengkang",0,0,1,0,0,0,0,0,0,361011,371412,732423
"138","Senja",0,0,0,0,0,0,0,1,0,9951,8185,18136
"139","Serangoon",0,0,1,1,0,0,0,0,0,487802,500795,988597
"140","Shenton Way",0,0,0,0,0,0,0,0,1,31299,30325,61624
"141","Siglap",0,0,0,0,0,0,0,0,1,31326,34291,65617
"142","Simei",1,0,0,0,0,0,0,0,0,135389,137948,273337
"143","Sixth Avenue",0,0,0,0,1,0,0,0,0,28498,32061,60559
"144","Somerset",0,1,0,0,0,0,0,0,0,307499,320329,627828
"145","Soo Teck",0,0,0,0,0,1,0,0,0,24979,26955,51934
"146","South View",0,0,0,0,0,0,0,1,0,18794,16041,34835
"147","Springleaf",0,0,0,0,0,0,0,0,1,46618,45236,91854
"148","Stadium",0,0,0,1,0,0,0,0,0,105711,97337,203048
"149","Stevens",0,0,0,0,1,0,0,0,1,64596,55915,120511
"150","Sumang",0,0,0,0,0,1,0,0,0,12769,10748,23517
"151","Tai Seng",0,0,0,1,0,0,0,0,0,107045,103828,210873
"152","Tampines",1,0,0,0,1,0,0,0,0,443584,445980,889564
"153","Tampines East",0,0,0,0,1,0,0,0,0,128509,117882,246391
"154","Tampines West",0,0,0,0,1,0,0,0,0,64606,65619,130225
"155","Tan Kah Kee",0,0,0,0,1,0,0,0,0,29880,31326,61206
"156","Tanah Merah",1,0,0,0,0,0,0,0,0,120153,113324,233477
"157","Tanjong Katong",0,0,0,0,0,0,0,0,1,24669,24932,49601
"158","Tanjong Pagar",1,0,0,0,0,0,0,0,0,154676,162800,317476
"159","Tanjong Rhu",0,0,0,0,0,0,0,0,1,32143,30953,63096
"160","Teck Lee",0,0,0,0,0,1,0,0,0,2354,2260,4614
"161","Teck Whye",0,0,0,0,0,0,0,1,0,11647,11055,22702
"162","Telok Ayer",0,0,0,0,1,0,0,0,0,46403,52196,98599
"163","Telok Blangah",0,0,0,1,0,0,0,0,0,31321,31072,62393
"164","Thanggam",0,0,0,0,0,0,1,0,0,26917,26848,53765
"165","Tiong Bahru",1,0,0,0,0,0,0,0,0,188450,202261,390711
"166","Toa Payoh",0,1,0,0,0,0,0,0,0,291142,299683,590825
"167","Tongkang",0,0,0,0,0,0,1,0,0,20680,18770,39450
"168","Tuas Crescent",1,0,0,0,0,0,0,0,0,35159,28518,63677
"169","Tuas Link",1,0,0,0,0,0,0,0,0,49825,43712,93537
"170","Tuas West Road",1,0,0,0,0,0,0,0,0,50388,52696,103084
"171","Ubi",0,0,0,0,1,0,0,0,0,69645,69575,139220
"172","Upper Changi",0,0,0,0,1,0,0,0,0,33284,31583,64867
"173","Upper Thomson",0,0,0,0,0,0,0,0,1,96777,89088,185865
"174","Woodlands",0,1,0,0,0,0,0,0,1,472703,543480,1016183
"175","Woodlands North",0,0,0,0,0,0,0,0,1,41954,36773,78727
"176","Woodlands South",0,0,0,0,0,0,0,0,1,85721,78074,163795
"177","Woodleigh",0,0,1,0,0,0,0,0,0,120818,122543,243361
"178","Yew Tee",0,1,0,0,0,0,0,0,0,224498,223947,448445
