"","stn_name","EWL","NSL","NEL","CCL","DTL","PGLRT","SKLRT","BPLRT","TEL","total_in","total_out","total_sum"
"1","Admiralty",0,1,0,0,0,0,0,0,0,943610,841647,1785257
"2","Aljunied",1,0,0,0,0,0,0,0,0,494972,491344,986316
"3","Ang Mo Kio",0,1,0,0,0,0,0,0,0,921168,1013112,1934280
"4","Bakau",0,0,0,0,0,0,1,0,0,70024,67053,137077
"5","Bangkit",0,0,0,0,0,0,0,1,0,51885,50978,102863
"6","Bartley",0,0,0,1,0,0,0,0,0,204644,176549,381193
"7","Bayfront",0,0,0,1,1,0,0,0,0,594021,565023,1159044
"8","Bayshore",0,0,0,0,0,0,0,0,1,77389,77152,154541
"9","Beauty World",0,0,0,0,1,0,0,0,0,342291,336990,679281
"10","Bedok",1,0,0,0,0,0,0,0,0,668421,675307,1343728
"11","Bedok North",0,0,0,0,1,0,0,0,0,183918,166768,350686
"12","Bedok Reservoir",0,0,0,0,1,0,0,0,0,208110,196607,404717
"13","Bencoolen",0,0,0,0,1,0,0,0,0,197266,197276,394542
"14","Bendemeer",0,0,0,0,1,0,0,0,0,113490,117668,231158
"15","Bishan",0,1,0,1,0,0,0,0,0,792508,500428,1292936
"16","Boon Keng",0,0,1,0,0,0,0,0,0,558982,506459,1065441
"17","Boon Lay",1,0,0,0,0,0,0,0,0,966814,1176968,2143782
"18","Botanic Gardens",0,0,0,1,1,0,0,0,0,134269,140873,275142
"19","Braddell",0,1,0,0,0,0,0,0,0,332251,317745,649996
"20","Bras Basah",0,0,0,1,0,0,0,0,0,101703,108895,210598
"21","Bright Hill",0,0,0,0,0,0,0,0,1,154676,150295,304971
"22","Buangkok",0,0,1,0,0,0,0,0,0,491232,495301,986533
"23","Bugis",1,0,0,0,1,0,0,0,0,1130724,1168765,2299489
"24","Bukit Batok",0,1,0,0,0,0,0,0,0,630805,686461,1317266
"25","Bukit Gombak",0,1,0,0,0,0,0,0,0,452647,427177,879824
"26","Bukit Panjang",0,0,0,0,1,0,0,1,0,889981,927325,1817306
"27","Buona Vista",1,0,0,1,0,0,0,0,0,648168,614172,1262340
"28","Caldecott",0,0,0,1,0,0,0,0,1,214217,192616,406833
"29","Canberra",0,1,0,0,0,0,0,0,0,479640,437047,916687
"30","Cashew",0,0,0,0,1,0,0,0,0,100829,89420,190249
"31","Changi Airport",1,0,0,0,0,0,0,0,0,427052,368082,795134
"32","Cheng Lim",0,0,0,0,0,0,1,0,0,70452,74341,144793
"33","Chinatown",0,0,1,0,1,0,0,0,0,1040928,1019921,2060849
"34","Chinese Garden",1,0,0,0,0,0,0,0,0,316873,280146,597019
"35","Choa Chu Kang",0,1,0,0,0,0,0,1,0,832818,909372,1742190
"36","City Hall",1,1,0,0,0,0,0,0,0,936784,942501,1879285
"37","Clarke Quay",0,0,1,0,0,0,0,0,0,309443,326755,636198
"38","Clementi",1,0,0,0,0,0,0,0,0,1074933,1132313,2207246
"39","Commonwealth",1,0,0,0,0,0,0,0,0,310500,310360,620860
"40","Compassvale",0,0,0,0,0,0,1,0,0,101689,102195,203884
"41","Coral Edge",0,0,0,0,0,1,0,0,0,137237,143033,280270
"42","Cove",0,0,0,0,0,1,0,0,0,81955,82534,164489
"43","Dakota",0,0,0,1,0,0,0,0,0,151038,135779,286817
"44","Damai",0,0,0,0,0,1,0,0,0,85898,90144,176042
"45","Dhoby Ghaut",0,1,1,1,0,0,0,0,0,695656,643050,1338706
"46","Dover",1,0,0,0,0,0,0,0,0,314178,323876,638054
"47","Downtown",0,0,0,0,1,0,0,0,0,499481,517986,1017467
"48","Esplanade",0,0,0,1,0,0,0,0,0,139956,134397,274353
"49","Eunos",1,0,0,0,0,0,0,0,0,309404,346111,655515
"50","Expo",1,0,0,0,1,0,0,0,0,340253,344074,684327
"51","Fajar",0,0,0,0,0,0,0,1,0,70625,71293,141918
"52","Farmway",0,0,0,0,0,0,1,0,0,108082,102962,211044
"53","Farrer Park",0,0,1,0,0,0,0,0,0,555296,613156,1168452
"54","Farrer Road",0,0,0,1,0,0,0,0,0,123751,123619,247370
"55","Fernvale",0,0,0,0,0,0,1,0,0,171133,157241,328374
"56","Fort Canning",0,0,0,0,1,0,0,0,0,140993,149944,290937
"57","Gardens by the Bay",0,0,0,0,0,0,0,0,1,55525,76032,131557
"58","Geylang Bahru",0,0,0,0,1,0,0,0,0,129369,121651,251020
"59","Great World",0,0,0,0,0,0,0,0,1,201401,213775,415176
"60","Gul Circle",1,0,0,0,0,0,0,0,0,103384,93479,196863
"61","HarbourFront",0,0,1,1,0,0,0,0,0,974614,968607,1943221
"62","Havelock",0,0,0,0,0,0,0,0,1,167810,156945,324755
"63","Haw Par Villa",0,0,0,1,0,0,0,0,0,155421,147539,302960
"64","Hillview",0,0,0,0,1,0,0,0,0,156111,138592,294703
"65","Holland Village",0,0,0,1,0,0,0,0,0,214054,228971,443025
"66","Hougang",0,0,1,0,0,0,0,0,0,697720,680173,1377893
"67","Hume",0,0,0,0,1,0,0,0,0,48280,48580,96860
"68","Jalan Besar",0,0,0,0,1,0,0,0,0,209409,226298,435707
"69","Jelapang",0,0,0,0,0,0,0,1,0,77162,60409,137571
"70","Joo Koon",1,0,0,0,0,0,0,0,0,373535,388307,761842
"71","Jurong East",1,1,0,0,0,0,0,0,0,1457073,1477860,2934933
"72","Kadaloor",0,0,0,0,0,1,0,0,0,138270,126515,264785
"73","Kaki Bukit",0,0,0,0,1,0,0,0,0,267587,256319,523906
"74","Kallang",1,0,0,0,0,0,0,0,0,244827,250928,495755
"75","Kangkar",0,0,0,0,0,0,1,0,0,77112,74608,151720
"76","Katong Park",0,0,0,0,0,0,0,0,1,71689,70992,142681
"77","Keat Hong",0,0,0,0,0,0,0,1,0,104774,87384,192158
"78","Kembangan",1,0,0,0,0,0,0,0,0,229015,264227,493242
"79","Kent Ridge",0,0,0,1,0,0,0,0,0,586835,562788,1149623
"80","Khatib",0,1,0,0,0,0,0,0,0,794915,704851,1499766
"81","King Albert Park",0,0,0,0,1,0,0,0,0,194135,176229,370364
"82","Kovan",0,0,1,0,0,0,0,0,0,491798,501026,992824
"83","Kranji",0,1,0,0,0,0,0,0,0,578098,545371,1123469
"84","Kupang",0,0,0,0,0,0,1,0,0,55237,51711,106948
"85","Labrador Park",0,0,0,1,0,0,0,0,0,193848,191261,385109
"86","Lakeside",1,0,0,0,0,0,0,0,0,786881,704662,1491543
